date_written,title,content
June 2023,The best city hotel there is.,The most wonderful experience.  A rare solo trip for two days and was welcomed and treated like an old friend.  The staff are all wonderful.  Was given a surprise upgrade to the magnificent monarch suite which made this tired travelled immediately relaxed and refreshed.  It’s the best breakfast I’ve ever had and the executive lounge is relaxing at any time of the day.  Wonderful experience and can’t wait to come back.
May 2023,Staff made us feel truly welcome,"Lovely stay.  The hotel staff went above and beyond, and made for a memorable London experience.   We enjoyed spending time in the lounge and on the rooftop patio, both of which were great places to relax after a day of exploring the city.  Highly recommend."
June 2023,Beyond expectations!!,"Outstanding facility all the way around.  Covered us up with smiling service, consistently, and everyone was a delight to be around.  The room was very clean and we were gifted champagne for our anniversary.  Dermo went above and beyond and arranged for packages to be mailed back home.  There are many good reasons that it's the #1 hotel in London.  We're so glad to have stayed with them."
May 2023,Exquisite is an understatement!  ,We have never experienced this type of uniquely refined experience and attention anywhere!  From the time you step your foot into the door you are treated like the King and Queen of England--truly.  Attention to detail at every turn.  Hotel 41 is a charming old English experience without being pretentious.  Treat yourself - it is worth it!
May 2023,Authentic hospitality like we’ve never experienced before,"41 Hotel - where do I start. We’ve stayed at most of the top London hotels so were greatly looking forward to this experience.  The hotel is located on a busy road just a stones throw from Buckingham Palace with many traffic restrictions so we were a little nervous about arriving by car. Luckily the hotel had thought of everything and had sent a detailed information mail in advance outlying their services to assist the guest experience. We alerted them to our arrival so a helpful and cheerful valet was already waiting for us to whisk the car away. When you enter the ground floor lobby, you are transported away from the tourist chaos outside in an instant to a calm and opulent oasis. You are greeted by Marble floors,  wood panelled walls and chandeliers. The friendly staff member…"
May 2023,Relaxing Stop to End Long Trip,"The staff is especially responsive, the service prompt, the rooms are charming, the hotel's location is central to key London sights, the martinis are perfect and the ice cream is delightful for a late-night snack."
May 2023,Outstanding hotel even better staff.,"This was our third visit and everything was simply outstanding as usual.   My partner had booked us a room last minute as a treat for my birthday and we were massively surprised to find that we had been upgraded when we were shown to our room.   From the complimentary glass of champagne during the booking in process through to the open pantry and cheese and ham toasties before dinner and the fantastic choice of snacks until 01:00 hrs you just can’t fault what’s on offer, but the thing that makes the hotel so special is the staff!   Every single member of the team go over and above to make you feel so very special and have so much time for you.   The hotel itself is ideally located for the normal touristy things…Buckingham Palace is your next door neighbour and Hamilton is…"
May 2023,I was treated like royalty,Everything about Hotel 41 is excellent. The comfortable rooms and bed and the fantastic service. From the moment I arrived to my departure I loved every minute. We discovered this hotel many years ago and I had not returned for several years and found that this property has aged well and if anything the service has improved which is hard to believe. They do have rooms with a shower and I have a hard time getting in and out of a bath. I will return again.
May 2023,Weekend break ,"A hidden gem. No bar or restaurant, just the 'executive lounge' which is the hub, where guests are welcomed (with champagne and canapés) and where you can relax, it's also where breakfast is served.  The benefit feels like a quiet private member's club , where you can leave  the hustle and bustle of central London outside,perfect if you don't want a really busy hotel with lobby, lots of other people around.  The downside is a slight feeling of claustrophobia due to the narrow entrance and narrow corridors and the one small social space. To be fair, there is a secret door that leads into next door Reubans Hotel, where there are great bar's and restaurants to choose from, which adds to the exclusive feel of going back to hotel 41 as a nice separate space.The service is impeccable…"
May 2023,Best London Hotel,Having never visited London we wanted a hotel with great reviews that was central to the major sites. You cannot go wrong staying here. Amazing service and food and comfortable rooms with everything you need!! And the staff could not be more responsive or pleasant! We couldn’t be happier with our stay at Hotel 41!!!
March 2023,Amazing honeymoon experience 😍 ,"My husband and I recently stayed at hotel 41 London, in the Conservatory suite for our honeymoon. From the moment we walked in we felt well taken care of, and we enjoyed everything from the greeting glass of sparkling wine to the optional extras like flowers and chocolates in the room. The meals, the service, and the beauty of this historic boutique hotel were all excellent. Be aware though, it is in the heart of the city and if you're a light Sleeper you may want to consider something to cut the noise of sirens. "
April 2023,Unique interior and very friendly staff,"Very friendly staff who helped us, excellent customer service, great location, nice food, the roof terrase is an extra cool feature of this hotel.  Interior design and furniture are unique and has its nice character. "
April 2023,Absolutely first class,"After numerous visits to Hotel 41, it never fails to please. The accommodation is outstanding, and the breakfasts are amazing. The friendliness and helpfulness of the staff are a credit to the Hotel. Nothing is too much trouble. "
