date_written,title,content
"February 20, 2020",Ceremony of the Keys,"For years on my bucket list has been to see the Ceremony of the Keys - the ceremonial closing of the Tower of London each night. Once they put this online I was able to book (it was 20 months in advance!) and finally tick off my wish.Doors opened at 9.30pm and we were given a very witty and interesting pre-tour escort by one of the Yeoman warders. The ceremony and its history was explained in the atmospheric Tower confines. Standing by traitors gate on a cold and damp February evening, picturing back in time certainly gave me the shivers!The ceremony itself was everything the British do best - I recommend if you can being at the far right of traitors gate, facing Wakefield Tower, for the best views. You are standing for about 40 minutes so the old and infirm, or very young, might find this a bit hard work. I really recommend it, if you get the chance, it felt like a privilege to witness a ceremony unchanged in 700+ years."
"February 11, 2020",Incredible historic site!,"The amount of history that is preserved and shared with the public is incredible. The Crown Jewels, the armoury, the animals, the cells, there is so much to see. You can take your time and wonder around, you can do an audio tour as well. There is a commemorative book that you can purchase for 5 pounds"
"October 28, 2020","Definitely NOT value for money, sorry.","My friend  and I Visited the Tower today, but it wasn’t really anything like we expected. It’s just a glorified musuem. I paid £25 a ticket, it was supposed to include The Crown Jewels, but the queue was ridiculously long, at least a 2 hour wait, we are in our 60’s and would never be able to queue that long. there should have been set times to queue for the jewels, There were no Yeomen guided tours, assumedly because if the pandemic, so all we saw were a few exhibits, a few information plaques and not much else.We treated ourselves to a scone with cream and jam and a cappuchino each and it came to a whopping £14! And they even charge a fiver each for the audio guides! I know they have lost millions due to lockdown, but these prices are just extortionate!A waste of money in my opinion,"
"September 26, 2020",Really disappointing ,While we were expecting changes due to covid - one way systems and extra queing time we were not prepared for most of the attractions to be shut. The buildings inside were crammed with no social distancing and no staff presence to enforce sense and order and the route forces you to walk your children through two gift shops which adds insult to injury when already paying full price for half an experience.If you want to visit I would wait until things are back to normal  
"January 2, 2020",A must see and do when in London!,I visited the Tower for the fifth time in my life in November as its my favourite historical place in the UK. Anyone visiting London for the first time should make this place their first location to visit as its where London really all began in 1066. It encompasses the history of our country in one location with so many memorable events and so many tales to be told by the excellent Yeoman of the guard who conduct the excellent tours. Lastly a visit to the Crown Jewels is a must as they are breathtaking and displayed in a memorable exhibit. A great value day out for all the family especially good for children to provide them with a better illustrated understanding of English history.
"January 7, 2020",A must see on a London visit,We were fortunate to visit on a cold weekday in January. No crowds do our ability to see and enjoy exhibits unencumbered by long lines made the visit delightful. I highly recommend purchasing the audio guide. The Cafe was reasonably priced with good options for a snack or lunch. 
"August 26, 2020",Nice day out ,"We had a really good day out to the tower today. You have to book in advance and we booked the 10.30 slot, if you can definitely book early as it got busier in the afternoon. We waited 10 minutes to see the Crown Jewels and 20mins to access the white tower. Wait times were considerably longer by the afternoon. The staff are doing a great job managing access to ensure social distancing is maintained. Almost everywhere is now open with the exceptions of the church and the Beauchamp tower. Be aware the HRP cafe is closed and only a Gourmet Sausage outlet is open so queues are huge and the food was atrocious. £6.50 for a bratwurst in a role, very poor quality and definitely not worth it. If we had know. I’d have brought food in with us. This was the only part of the day to let us down. "
"January 28, 2020","Thousand Year Old Architectural Treasure Stands Invincible, on the Banks of the Thames","My most recent encounter with the Tower was on a surprisingly sunny afternoon in January. I was at a distance, actually, looking across the Thames from the south bank. I was walking along the embankment, indulging in a slow gaze sweep across the river to the north bank when my eyes spotted the Tower. This imposing many towered castle fortress stands on its own grounds and therefore is not swallowed by nearby London skyscrapers, but gleams white and solid with the river before it. What a sight it is, in theatre slang, a 'real show stopper'. From my vantage point, I didn't see the crowds that cluster and walk through the castle daily. I've been one of them a few times, though, and can vouch for the inside being as impressive as the outside. Go early, before the doors open, and get in the queue before it becomes a long line that stretches out onto the streets of busy London. Inside you will see the crown jewels of many past rulers of England as well as the present Queen Elizabeth. Also on view are the armor of Henry VIII and other important medieval artifacts, including instruments of torture used to extract confessions during the centuries when the Tower was used as a prison. You will learn the history of the Tower .as you walk from room to room (It was built by William the Conquerer shortly after he invaded England in 1066 as a fortress and monument to his power and governmental reign.).Don't forget the ravens. There are six of them kept on the grounds at all times in deference to an old belief that it is good luck for the Kingdom's present and future; conversely, the ruination of the Tower is certain if the ravens are absent, and the Kingdom will fall, according to the legend. If you are lucky you will see one or more of the large, black feathered, yellow beaked creatures.You will definitely spot the red uniformed, white ruffed Yeomen Warders, who are another of the Tower's iconic figures, a combination castle Royal guard, keeper of the Ravens and the grounds, and guides for visitors maintenance. These women and men are hospitable, full of information about the Tower and have full, humorous personalities, no shrinking violets in that group! Plan a half day if you want to take it all in and go as early as you can. Or book an advanced ticket on the Tower's website and get a timed entry plus a tour. Well worth it."
"September 20, 2020",Perhaps expensive but so worth it!,"It’s such a long time since I visited the Tower of London and at £67.50 for the two adults and a child you couldn’t call it cheap. However, it was SO worth it and I’d recommend it as a day out that is great value for money. Shame the Coronavirus has reduced numbers so much and also makes the cafe and refectory not worth opening, but it’s a small point. "
"June 20, 2020",Arrive early ,"One of the MUST dos in London at least once, this place was a joy to explore. We took about 4 hours to feel like we explored enough of the grounds about 85%.  We really enjoyed the crown jewels. Truly breathtaking. Tip, arrive before opening to get in line. If you have an e ticket purchased through trip advisor or Get your Guide for example, you'll still need to line up in a separate line to obtain a physical ticket.They don't inform you until you're at the gate so beware. We waited in 3 separate lines before we finally got in to the right one with the right form of ticket. More signage could really avoid this. No photos of the crown jewels allowed but you can stay as long as you like. Again another pro tip, go straight to the crown jewels upon entering as a separate line will form quickly for that building alone."
"October 9, 2021",Simply amazing,"We knew the Tower of London was one of the top attractions here in London, however, the history and the crown jewels just blew us away.  The most important thing is to get the beefeater to give you a tour. Every hour on the hour there is one available just inside the main gate you will see a small crowd gathering around him. They are the most entertaining and funny lot . Facemasks were requested to be worn inside the buildings but not outside. The Crown  jewel area was the most crowded but everybody kept trying to adhere to the social distancing. The  jewels are very real - there are coronation crowns etc decorated with the most amazing precious stones among which are the largest diamond  and the second largest diamond in the world. Unfortunately no photography is allowed. Everywhere else you can take pictures. The Armory in the White tower is incredible  should not be skipped. When you’re done with the tower of London, take some time to walk along the wharf to admire the Tower Bridge that’s very nearby."
"January 8, 2020",Excellent Visit to Tower of London,"We visited the Tower of London in the late afternoon about 2 hours before closing.  We walked the grounds ourselves and enjoyed the scenery, information, and shops. We did not participate in the guided tour as we wanted to be certain to see the Crown Jewels before closing but stayed with it for a few stops and felt it would have been a good tour to continue if we had the time.  The exhibit that included the jewels was amazing as were all of the pieces of armor and armament on display.  Overall, well worth the price of admission even if though it was an abbreviated visit."
"February 16, 2020",Absolutely amazing ,If you love history The tower is a must.  We opted to wait for the guided Yeoman tour which was amazing. Our guide was very informative and hilarious. Unfortunately I don’t remember his name but he was brilliant. It is so impressive. The Crown Jewels exhibit is a highlight along with the white tower. You do need about 3 hours to see everything There is so much to see and it has a lovely cafe you can stop at for lunch or a snack. The food is good quality and reasonably priced. One of the highlights of our London trip 
